公司代號,公司名稱,"營業收入","營業成本","營業毛利（毛損）","未實現銷貨（損）益","已實現銷貨（損）益","營業毛利（毛損）淨額","營業費用","其他收益及費損淨額","營業利益（損失）","營業外收入及支出","稅前淨利（淨損）","所得稅費用（利益）","繼續營業單位本期淨利（淨損）","停業單位損益","合併前非屬共同控制股權損益","本期淨利（淨損）","其他綜合損益（淨額）","合併前非屬共同控制股權綜合損益淨額","本期綜合損益總額","淨利（淨損）歸屬於母公司業主","淨利（淨損）歸屬於共同控制下前手權益","淨利（淨損）歸屬於非控制權益","綜合損益總額歸屬於母公司業主","綜合損益總額歸屬於共同控制下前手權益","綜合損益總額歸屬於非控制權益","基本每股盈餘（元）",
"2723","F-美食",13079073.00,5756042.00,7323031.00,--,--,7323031.00,6793947.00,--,529084.00,57534.00,586618.00,256122.00,330496.00,--,--,330496.00,19626.00,--,350122.00,315786.00,--,14710.00,335101.00,--,15021.00,2.24,
"2727","王品",12949498.00,6283889.00,6665609.00,--,--,6665609.00,5621684.00,--,1043925.00,25942.00,1069867.00,253979.00,815888.00,--,--,815888.00,9598.00,--,825486.00,690643.00,--,125245.00,695059.00,--,130427.00,8.97,
"2731","雄獅旅遊",13520138.00,11669006.00,1851132.00,--,--,1851132.00,1523564.00,--,327568.00,73745.00,401313.00,72624.00,328689.00,--,--,328689.00,3689.00,--,332378.00,329662.00,--,-973.00,333167.00,--,-789.00,4.71,
"2841","台灣土地",324592.00,32469.00,292123.00,--,--,292123.00,458732.00,--,-166609.00,-30782.00,-197391.00,-846.00,-196545.00,--,--,-196545.00,136.00,--,-196409.00,-196517.00,--,-28.00,-196381.00,--,-28.00,-0.30,
"2901","欣欣大眾",114933.00,14224.00,100709.00,--,--,100709.00,70618.00,--,30091.00,5691.00,35782.00,6234.00,29548.00,--,--,29548.00,306.00,--,29854.00,--,--,--,--,--,--,0.40,
"2903","遠百",32337715.00,16047498.00,16290217.00,--,--,16290217.00,14520045.00,--,1770172.00,75725.00,1845897.00,523379.00,1322518.00,--,--,1322518.00,1992454.00,--,3314972.00,1021700.00,--,300818.00,3017364.00,--,297608.00,0.71,
"2904","匯僑",408505.00,237565.00,170940.00,--,--,170940.00,50696.00,--,120244.00,17234.00,137478.00,13223.00,124255.00,--,--,124255.00,1283.00,--,125538.00,124228.00,--,27.00,125511.00,--,27.00,1.80,
"2906","高林實",4825813.00,3675318.00,1150495.00,--,--,1150495.00,993262.00,--,157233.00,28764.00,185997.00,35591.00,150406.00,--,--,150406.00,-25810.00,--,124596.00,145272.00,--,5134.00,130620.00,--,-6024.00,0.69,
"2908","特力",27132983.00,19154470.00,7978513.00,--,--,7978513.00,7295215.00,0.00,683298.00,-17606.00,665692.00,129947.00,535745.00,0.00,--,535745.00,20474.00,--,556219.00,524945.00,--,10800.00,547058.00,--,9161.00,1.06,
"2910","統領",750915.00,368358.00,382557.00,0.00,0.00,382557.00,213646.00,--,168911.00,-4792.00,164119.00,20777.00,143342.00,--,--,143342.00,5180.00,--,148522.00,143342.00,--,0.00,148522.00,--,0.00,0.82,
"2911","麗嬰房",6560918.00,3408725.00,3152193.00,--,--,3152193.00,3366165.00,--,-213972.00,-62065.00,-276037.00,-98867.00,-177170.00,--,--,-177170.00,16285.00,--,-160885.00,-182638.00,--,5468.00,-167844.00,--,6959.00,-0.86,
"2912","統一超",156049570.00,105807094.00,50242476.00,--,--,50242476.00,42016245.00,--,8226231.00,2063181.00,10289412.00,1793046.00,8496366.00,--,--,8496366.00,-26381.00,--,8469985.00,7646185.00,--,850181.00,7619804.00,--,850181.00,7.35,
"2913","台灣農林",1437542.00,966247.00,471295.00,--,--,471295.00,240097.00,2076.00,233274.00,341836.00,575110.00,23688.00,551422.00,--,--,551422.00,--,--,551422.00,515045.00,--,36377.00,515045.00,--,36377.00,0.72,
"2915","潤泰全球",7054901.00,3936168.00,3118733.00,--,--,3118733.00,1209947.00,--,1908786.00,4742794.00,6651580.00,2275845.00,4375735.00,--,--,4375735.00,179504.00,--,4555239.00,3312739.00,--,1062996.00,2538499.00,--,2016740.00,3.73,
"2923","F-鼎固",4344199.00,1915100.00,2429099.00,0.00,0.00,2429099.00,435575.00,2319403.00,4312927.00,-587380.00,3725547.00,1705199.00,2020348.00,0.00,--,2020348.00,213932.00,--,2234280.00,1951959.00,--,68389.00,2152447.00,--,81833.00,1.12,
"2929","F-淘帝",3091981.00,1829448.00,1262533.00,--,--,1262533.00,610818.00,--,651715.00,27620.00,679335.00,227868.00,451467.00,--,--,451467.00,5754.00,--,457221.00,451467.00,--,--,457221.00,--,--,7.77,
"3002","歐格電子",378504.00,268090.00,110414.00,--,--,110414.00,90921.00,-80.00,19413.00,57097.00,76510.00,11406.00,65104.00,--,--,65104.00,-11056.00,--,54048.00,65104.00,--,--,54048.00,--,--,0.64,
"3003","健和興",2324436.00,1646398.00,678038.00,--,--,678038.00,316124.00,--,361914.00,32032.00,393946.00,95731.00,298215.00,--,--,298215.00,2502.00,--,300717.00,296013.00,--,2202.00,298505.00,--,2212.00,1.98,
"3004","豐達科技",1030626.00,674883.00,355743.00,--,--,355743.00,182995.00,--,172748.00,-205724.00,-32976.00,33265.00,-66241.00,--,--,-66241.00,345.00,--,-65896.00,-66241.00,--,0.00,-65896.00,--,0.00,-1.57,
"3005","神基科技",11437184.00,9008838.00,2428346.00,--,--,2428346.00,1948801.00,15293.00,494838.00,-89945.00,404893.00,151738.00,253155.00,--,--,253155.00,57438.00,--,310593.00,289045.00,--,-35890.00,345166.00,--,-34573.00,0.50,
"3006","晶豪科技",7225665.00,5679694.00,1545971.00,--,--,1545971.00,876458.00,--,669513.00,280018.00,949531.00,131650.00,817881.00,--,--,817881.00,-111263.00,--,706618.00,808980.00,--,8901.00,697717.00,--,8901.00,3.14,
"3008","大立光",28921372.00,12957771.00,15963601.00,--,--,15963601.00,2219120.00,0.00,13744481.00,831456.00,14575937.00,2568630.00,12007307.00,--,--,12007307.00,31631.00,--,12038938.00,12007307.00,--,--,12038938.00,--,--,89.51,
"3010","華立",29778227.00,27133139.00,2645088.00,--,--,2645088.00,1728943.00,--,916145.00,373432.00,1289577.00,301426.00,988151.00,--,--,988151.00,-70656.00,--,917495.00,927466.00,--,60685.00,853123.00,--,64372.00,4.01,
"3011","今皓",1772964.00,1626324.00,146640.00,--,--,146640.00,207263.00,--,-60623.00,19109.00,-41514.00,-2464.00,-39050.00,--,--,-39050.00,19256.00,--,-19794.00,-39050.00,0.00,0.00,-19794.00,0.00,0.00,-0.35,
"3013","晟銘電子",2181063.00,2007263.00,173800.00,--,--,173800.00,234360.00,--,-60560.00,38918.00,-21642.00,358.00,-22000.00,--,--,-22000.00,2216.00,--,-19784.00,-22000.00,--,--,-19784.00,--,--,-0.12,
"3014","聯陽",2710275.00,1469372.00,1240903.00,--,--,1240903.00,804197.00,--,436706.00,-8657.00,428049.00,92857.00,335192.00,--,--,335192.00,-35736.00,--,299456.00,335192.00,--,0.00,299456.00,--,0.00,2.20,
"3015","全漢",12028401.00,10462447.00,1565954.00,281.00,--,1565673.00,1391016.00,--,174657.00,247773.00,422430.00,104044.00,318386.00,0.00,--,318386.00,805485.00,--,1123871.00,335135.00,--,-16749.00,1146996.00,--,-23125.00,1.43,
"3016","嘉晶",673200.00,590596.00,82604.00,--,--,82604.00,73434.00,--,9170.00,17763.00,26933.00,759.00,26174.00,--,--,26174.00,-490.00,--,25684.00,26174.00,--,--,25684.00,--,--,0.28,
"3017","奇鋐科技",17970209.00,15815559.00,2154650.00,--,--,2154650.00,1718310.00,--,436340.00,289322.00,725662.00,175024.00,550638.00,--,--,550638.00,72454.00,--,623092.00,574534.00,--,-23896.00,646278.00,--,-23186.00,1.63,
"3018","同開科技",1020403.00,918648.00,101755.00,--,--,101755.00,73125.00,--,28630.00,-3393.00,25237.00,3274.00,21963.00,--,--,21963.00,-31.00,--,21932.00,21963.00,--,--,21932.00,--,--,0.48,
"3019","亞洲光學",13360716.00,11682640.00,1678076.00,--,--,1678076.00,1757758.00,--,-79682.00,117224.00,37542.00,86061.00,-48519.00,--,--,-48519.00,220640.00,--,172121.00,-156020.00,--,107501.00,-582.00,--,172703.00,-0.56,
"3021","鴻名企業",1218940.00,923244.00,295696.00,--,--,295696.00,242052.00,--,53644.00,7813.00,61457.00,-1667.00,63124.00,--,--,63124.00,15652.00,--,78776.00,63122.00,--,2.00,78774.00,--,2.00,0.59,
"3022","威強電",4864593.00,3331979.00,1532614.00,--,1.00,1532615.00,1015771.00,--,516844.00,722379.00,1239223.00,175918.00,1063305.00,--,--,1063305.00,66243.00,--,1129548.00,1063305.00,--,0.00,1129548.00,--,0.00,3.43,
"3023","信邦電子",8750553.00,6848171.00,1902382.00,--,--,1902382.00,1140634.00,--,761748.00,118105.00,879853.00,243812.00,636041.00,--,--,636041.00,46403.00,--,682444.00,646024.00,--,-9983.00,691889.00,--,-9445.00,3.11,
"3024","憶聲電子",3858282.00,3336299.00,521983.00,--,--,521983.00,721066.00,0.00,-199083.00,68525.00,-130558.00,16983.00,-147541.00,0.00,--,-147541.00,17385.00,--,-130156.00,-128475.00,0.00,-19066.00,-108818.00,0.00,-21338.00,-0.46,
"3025","星通",391898.00,225717.00,166181.00,--,--,166181.00,176903.00,3016.00,-7706.00,5343.00,-2363.00,1704.00,-4067.00,--,--,-4067.00,-4526.00,--,-8593.00,-4114.00,--,47.00,-8708.00,--,115.00,-0.06,
"3026","禾伸堂",12373115.00,10786303.00,1586812.00,--,--,1586812.00,1019560.00,--,567252.00,281451.00,848703.00,107967.00,740736.00,--,--,740736.00,-228520.00,--,512216.00,815167.00,-74431.00,--,697753.00,--,-185537.00,3.65,
"3027","盛達電業",916066.00,656038.00,260028.00,--,--,260028.00,246313.00,-479.00,13236.00,52560.00,65796.00,22216.00,43580.00,--,--,43580.00,27503.00,--,71083.00,42769.00,--,811.00,70201.00,--,882.00,0.44,
"3028","增你強",21599731.00,20524953.00,1074778.00,--,--,1074778.00,808706.00,--,266072.00,34302.00,300374.00,34542.00,265832.00,--,--,265832.00,313230.00,--,579062.00,265683.00,--,149.00,578913.00,--,149.00,1.24,
"3029","零壹科技",3303989.00,3011388.00,292601.00,-2075.00,--,294676.00,220305.00,--,74371.00,5866.00,80237.00,14765.00,65472.00,--,--,65472.00,-15262.00,--,50210.00,66250.00,--,-778.00,50988.00,--,-778.00,0.70,
"3030","德律科技",4956272.00,2766805.00,2189467.00,--,--,2189467.00,994040.00,--,1195427.00,68197.00,1263624.00,189075.00,1074549.00,--,--,1074549.00,508.00,--,1075057.00,1074549.00,--,--,1075057.00,--,--,4.55,
"3031","佰鴻工業",1937589.00,1635193.00,302396.00,--,--,302396.00,331903.00,--,-29507.00,56458.00,26951.00,14243.00,12708.00,--,--,12708.00,17713.00,--,30421.00,66353.00,--,-53645.00,83784.00,--,-53363.00,0.34,
"3032","偉訓科技",2520490.00,1969046.00,551444.00,--,--,551444.00,360620.00,--,190824.00,15767.00,206591.00,44694.00,161897.00,--,--,161897.00,12996.00,--,174893.00,162524.00,--,-627.00,177052.00,--,-2159.00,1.57,
"3033","威健",29852384.00,28021542.00,1830842.00,--,--,1830842.00,1240947.00,--,589895.00,-71905.00,517990.00,108884.00,409106.00,--,--,409106.00,45317.00,--,454423.00,409106.00,--,--,454423.00,--,--,1.58,
"3034","聯詠",38958001.00,27876699.00,11081302.00,--,--,11081302.00,5435373.00,--,5645929.00,213933.00,5859862.00,737858.00,5122004.00,--,--,5122004.00,71128.00,--,5193132.00,5122004.00,--,0.00,5193132.00,--,0.00,8.42,
"3035","智原",4279455.00,2041638.00,2237817.00,--,--,2237817.00,1658283.00,--,579534.00,24164.00,603698.00,98892.00,504806.00,--,--,504806.00,13534.00,--,518340.00,508829.00,--,-4023.00,522363.00,--,-4023.00,1.24,
"3036","文曄科技",77439497.00,72917161.00,4522336.00,--,--,4522336.00,2718019.00,--,1804317.00,-137931.00,1666386.00,316349.00,1350037.00,--,--,1350037.00,228957.00,--,1578994.00,1349932.00,--,105.00,1578836.00,--,158.00,3.81,
"3037","欣興電子",45124369.00,40607816.00,4516553.00,--,--,4516553.00,3768050.00,33486.00,781989.00,160762.00,942751.00,138905.00,803846.00,--,--,803846.00,-35282.00,--,768564.00,763864.00,--,39982.00,809189.00,--,-40625.00,0.50,
"3038","全台",3124390.00,2690499.00,433891.00,--,--,433891.00,337115.00,820.00,97596.00,45303.00,142899.00,26785.00,116114.00,--,--,116114.00,11521.00,--,127635.00,116480.00,--,-366.00,127970.00,--,-335.00,0.54,
"3040","遠見",171417.00,73901.00,97516.00,--,--,97516.00,83016.00,--,14500.00,543428.00,557928.00,24444.00,533484.00,0.00,--,533484.00,21769.00,--,555253.00,534091.00,--,-607.00,555892.00,--,-639.00,5.93,
"3041","揚智",3520750.00,1899270.00,1621480.00,--,--,1621480.00,1384992.00,--,236488.00,39233.00,275721.00,47042.00,228679.00,--,--,228679.00,-726.00,--,227953.00,228679.00,--,--,227953.00,--,--,0.78,
"3042","晶技",7043192.00,5346105.00,1697087.00,--,--,1697087.00,962430.00,--,734657.00,87985.00,822642.00,90611.00,732031.00,--,--,732031.00,52762.00,--,784793.00,732031.00,0.00,0.00,784793.00,0.00,0.00,2.36,
"3043","科風",1122062.00,1006363.00,115699.00,--,--,115699.00,294468.00,--,-178769.00,117254.00,-61515.00,12343.00,-73858.00,--,--,-73858.00,-4776.00,--,-78634.00,-76739.00,--,2881.00,-81551.00,--,2917.00,-0.38,
"3044","健鼎科技",31372922.00,26415319.00,4957603.00,--,--,4957603.00,2904444.00,-128791.00,1924368.00,458561.00,2382929.00,477302.00,1905627.00,--,--,1905627.00,246457.00,--,2152084.00,1886594.00,--,19033.00,2133051.00,--,19033.00,3.59,
"3045","台灣大",82430328.00,53642168.00,28788160.00,--,--,28788160.00,13286326.00,89323.00,15591157.00,-777677.00,14813480.00,2375115.00,12438365.00,-78329.00,--,12360036.00,-250789.00,--,12109247.00,11958266.00,--,401770.00,11699707.00,--,409540.00,4.45,
"3046","建碁",780388.00,584752.00,195636.00,--,--,195636.00,442085.00,--,-246449.00,34617.00,-211832.00,12148.00,-223980.00,--,--,-223980.00,95861.00,--,-128119.00,-224794.00,--,814.00,-128884.00,--,765.00,-2.00,
"3047","訊舟科技",4708652.00,3439298.00,1269354.00,--,--,1269354.00,1112037.00,--,157317.00,11895.00,169212.00,39780.00,129432.00,-2240.00,--,127192.00,6529.00,--,133721.00,102024.00,--,25168.00,103643.00,--,30078.00,0.53,
"3048","益登",40922468.00,39338890.00,1583578.00,--,--,1583578.00,1038330.00,--,545248.00,-168441.00,376807.00,65743.00,311064.00,--,--,311064.00,21209.00,--,332273.00,310877.00,--,187.00,331990.00,--,283.00,1.80,
"3049","和鑫",3188743.00,2290462.00,898281.00,--,--,898281.00,203312.00,556.00,695525.00,-165717.00,529808.00,83080.00,446728.00,111418.00,--,558146.00,6974.00,--,565120.00,558146.00,--,0.00,565120.00,--,0.00,0.59,
"3050","鈺德科技",630576.00,477205.00,153371.00,0.00,0.00,153371.00,168863.00,--,-15492.00,21608.00,6116.00,11638.00,-5522.00,0.00,--,-5522.00,-53171.00,--,-58693.00,-5522.00,--,0.00,-58693.00,--,0.00,-0.03,
"3051","力特光電",2699001.00,2147510.00,551491.00,--,--,551491.00,271863.00,--,279628.00,-59590.00,220038.00,-640.00,220678.00,--,--,220678.00,-711.00,--,219967.00,220711.00,--,-33.00,220000.00,--,-33.00,0.68,
"3052","夆典",2405098.00,2146280.00,258818.00,--,--,258818.00,135810.00,--,123008.00,-1656.00,121352.00,34360.00,86992.00,--,--,86992.00,765.00,--,87757.00,87722.00,--,-730.00,88487.00,--,-730.00,0.45,
"3054","萬國科技",1854236.00,1726301.00,127935.00,--,--,127935.00,117982.00,--,9953.00,20588.00,30541.00,908.00,29633.00,--,--,29633.00,-19293.00,--,10340.00,29633.00,--,--,10340.00,--,--,0.28,
"3055","蔚華科技",2819339.00,2132984.00,686355.00,--,--,686355.00,405917.00,--,280438.00,23936.00,304374.00,32505.00,271869.00,--,--,271869.00,10214.00,--,282083.00,269453.00,--,2416.00,279667.00,--,2416.00,2.11,
"3056","總太地產",293761.00,157425.00,136336.00,--,--,136336.00,120715.00,--,15621.00,-419.00,15202.00,10839.00,4363.00,--,--,4363.00,2201.00,--,6564.00,4363.00,--,0.00,6564.00,--,0.00,0.03,
"3057","喬鼎資訊",2810347.00,1534139.00,1276208.00,--,--,1276208.00,944239.00,--,331969.00,10965.00,342934.00,64353.00,278581.00,--,--,278581.00,7689.00,--,286270.00,277849.00,--,732.00,283523.00,--,2747.00,1.74,
"3058","立德電子",3987748.00,3341526.00,646222.00,--,--,646222.00,609720.00,--,36502.00,25859.00,62361.00,17944.00,44417.00,--,--,44417.00,19833.00,--,64250.00,44410.00,--,7.00,64249.00,--,1.00,0.26,
"3059","華晶科技",12176462.00,10986936.00,1189526.00,--,--,1189526.00,955445.00,--,234081.00,59552.00,293633.00,48044.00,245589.00,--,--,245589.00,124894.00,--,370483.00,244958.00,--,631.00,369852.00,--,631.00,0.66,
"3060","銘異",5244645.00,4176626.00,1068019.00,--,--,1068019.00,511080.00,--,556939.00,116668.00,673607.00,150283.00,523324.00,--,--,523324.00,55629.00,--,578953.00,494983.00,--,28341.00,547025.00,--,31928.00,2.84,
"3062","建漢科技",12537463.00,11661290.00,876173.00,--,--,876173.00,572692.00,--,303481.00,8032.00,311513.00,73664.00,237849.00,--,--,237849.00,150409.00,--,388258.00,237849.00,--,--,388258.00,--,--,0.73,
"3090","日電貿",6411143.00,5508041.00,903102.00,--,--,903102.00,703399.00,--,199703.00,51309.00,251012.00,36622.00,214390.00,--,--,214390.00,-57607.00,--,156783.00,199688.00,--,14702.00,141183.00,--,15600.00,1.38,
"3094","聯傑國際",244811.00,71923.00,172888.00,--,--,172888.00,118658.00,--,54230.00,19201.00,73431.00,11444.00,61987.00,--,--,61987.00,4506.00,--,66493.00,62124.00,--,-137.00,66630.00,--,-137.00,0.75,
"3130","一零四",1833444.00,929578.00,903866.00,--,--,903866.00,627238.00,--,276628.00,15466.00,292094.00,49691.00,242403.00,--,--,242403.00,-41.00,--,242362.00,239578.00,--,2825.00,239517.00,--,2845.00,7.26,
"3149","正達國際",5895763.00,5922727.00,-26964.00,--,--,-26964.00,1022839.00,--,-1049803.00,-121887.00,-1171690.00,-8194.00,-1163496.00,--,--,-1163496.00,22604.00,--,-1140892.00,-1137088.00,--,-26408.00,-1117310.00,--,-23582.00,-4.23,
"3164","景岳生技",458571.00,248225.00,210346.00,--,--,210346.00,275967.00,--,-65621.00,-7086.00,-72707.00,8175.00,-80882.00,--,--,-80882.00,-258.00,--,-81140.00,-80882.00,--,--,-81140.00,--,--,-1.33,
"3167","大量科技",1730865.00,1164551.00,566314.00,--,--,566314.00,402395.00,--,163919.00,62961.00,226880.00,45465.00,181415.00,--,--,181415.00,2105.00,--,183520.00,178499.00,--,2916.00,180604.00,--,2916.00,2.46,
"3189","景碩科技",19314584.00,13716174.00,5598410.00,--,--,5598410.00,2175770.00,--,3422640.00,109254.00,3531894.00,597680.00,2934214.00,--,--,2934214.00,56356.00,--,2990570.00,3017943.00,--,-83729.00,3051090.00,--,-60520.00,6.77,
"3209","全科",16702331.00,15805947.00,896384.00,--,--,896384.00,627826.00,--,268558.00,1540.00,270098.00,48139.00,221959.00,--,--,221959.00,6333.00,--,228292.00,235736.00,--,-13777.00,242040.00,--,-13748.00,2.27,
"3229","晟鈦",633595.00,502651.00,130944.00,--,--,130944.00,102325.00,--,28619.00,9582.00,38201.00,5231.00,32970.00,--,--,32970.00,4601.00,--,37571.00,32970.00,--,--,37571.00,--,--,0.35,
"3231","緯創",417457003.00,394189843.00,23267160.00,--,--,23267160.00,20098650.00,--,3168510.00,814898.00,3983408.00,975846.00,3007562.00,--,--,3007562.00,575679.00,--,3583241.00,3000270.00,--,7292.00,3574855.00,--,8386.00,1.27,
"3257","虹冠電",767031.00,326373.00,440658.00,--,--,440658.00,193285.00,--,247373.00,24696.00,272069.00,38128.00,233941.00,--,--,233941.00,375.00,--,234316.00,233941.00,--,0.00,234316.00,--,0.00,4.31,
"3266","昇陽建設",4736709.00,2534492.00,2202217.00,--,--,2202217.00,367616.00,--,1834601.00,-30436.00,1804165.00,63871.00,1740294.00,--,--,1740294.00,29554.00,--,1769848.00,1736540.00,--,3754.00,1753787.00,--,16061.00,4.93,
"3296","勝德國際",2039646.00,1734387.00,305259.00,--,--,305259.00,344420.00,--,-39161.00,42654.00,3493.00,1120.00,2373.00,--,--,2373.00,12029.00,--,14402.00,2373.00,--,--,14402.00,--,--,0.02,
"3305","昇貿科技",4373394.00,3705210.00,668184.00,--,--,668184.00,340014.00,14482.00,342652.00,17116.00,359768.00,112552.00,247216.00,--,--,247216.00,31358.00,--,278574.00,247216.00,--,0.00,278574.00,--,0.00,2.06,
"3308","聯德電子",1392658.00,1294155.00,98503.00,--,--,98503.00,171270.00,--,-72767.00,699.00,-72068.00,8278.00,-80346.00,--,--,-80346.00,8918.00,--,-71428.00,-80346.00,0.00,0.00,-71428.00,0.00,0.00,-0.81,
"3311","閎暉",3429994.00,3325318.00,104676.00,--,--,104676.00,703106.00,--,-598430.00,-873891.00,-1472321.00,-80409.00,-1391912.00,--,--,-1391912.00,27620.00,--,-1364292.00,-1383666.00,--,-8246.00,-1356446.00,--,-7846.00,-7.32,
"3312","弘憶國際",13607871.00,13126684.00,481187.00,--,--,481187.00,385326.00,--,95861.00,-16989.00,78872.00,36069.00,42803.00,--,--,42803.00,23204.00,--,66007.00,40547.00,--,2256.00,59402.00,--,6605.00,0.45,
"3315","宣昶",6704438.00,6274109.00,430329.00,--,--,430329.00,374486.00,--,55843.00,34735.00,90578.00,20606.00,69972.00,--,--,69972.00,49797.00,--,119769.00,69972.00,--,--,119769.00,--,--,1.00,
"3338","泰碩電子",1947437.00,1493336.00,454101.00,--,--,454101.00,321467.00,--,132634.00,2928.00,135562.00,16039.00,119523.00,--,--,119523.00,4119.00,--,123642.00,119523.00,--,--,123642.00,--,--,1.71,
"3356","奇偶科技",1663678.00,776319.00,887359.00,--,--,887359.00,454697.00,--,432662.00,32.00,432694.00,71306.00,361388.00,--,--,361388.00,3918.00,--,365306.00,362559.00,--,-1171.00,366476.00,--,-1170.00,5.18,
"3376","新日興",5792255.00,4269572.00,1522683.00,--,--,1522683.00,689006.00,--,833677.00,131140.00,964817.00,224379.00,740438.00,--,--,740438.00,21759.00,--,762197.00,742248.00,--,-1810.00,764007.00,--,-1810.00,4.16,
"3380","明泰科技",16997646.00,14626356.00,2371290.00,--,--,2371290.00,2072979.00,--,298311.00,23157.00,321468.00,40643.00,280825.00,--,--,280825.00,5545.00,--,286370.00,280825.00,--,--,286370.00,--,--,0.58,
"3383","新世紀",3269463.00,2718419.00,551044.00,--,--,551044.00,404343.00,--,146701.00,6719.00,153420.00,20379.00,133041.00,--,--,133041.00,3044.00,--,136085.00,159783.00,--,-26742.00,159696.00,--,-23611.00,0.52,
"3406","玉晶光",7103858.00,6628006.00,475852.00,--,--,475852.00,1195518.00,--,-719666.00,-73521.00,-793187.00,-127647.00,-665540.00,--,--,-665540.00,2842.00,--,-662698.00,-662616.00,--,-2924.00,-659546.00,--,-3152.00,-6.64,
"3416","融程電訊",1102909.00,702855.00,400054.00,--,--,400054.00,221392.00,--,178662.00,18995.00,197657.00,27457.00,170200.00,--,--,170200.00,-629.00,--,169571.00,170200.00,--,0.00,169571.00,--,0.00,3.07,
"3419","譁裕實業",1516944.00,1251776.00,265168.00,--,--,265168.00,328005.00,708.00,-62129.00,3526.00,-58603.00,-261.00,-58342.00,22847.00,--,-35495.00,-2822.00,--,-38317.00,-35495.00,0.00,0.00,-38317.00,0.00,0.00,-0.29,
"3432","台端",957434.00,725500.00,231934.00,--,--,231934.00,208922.00,--,23012.00,3195.00,26207.00,7473.00,18734.00,--,--,18734.00,14082.00,--,32816.00,18734.00,--,--,32816.00,--,--,0.29,
"3437","榮創",5157867.00,4280476.00,877391.00,--,--,877391.00,460530.00,--,416861.00,16291.00,433152.00,103616.00,329536.00,--,--,329536.00,611.00,--,330147.00,329536.00,--,--,330147.00,--,--,2.45,
"3443","創意電子",5334287.00,3917841.00,1416446.00,--,--,1416446.00,1030308.00,--,386138.00,31537.00,417675.00,71191.00,346484.00,--,--,346484.00,1886.00,--,348370.00,346484.00,--,--,348370.00,--,--,2.59,
"3450","聯鈞",5218656.00,4009202.00,1209454.00,--,--,1209454.00,370992.00,--,838462.00,76548.00,915010.00,162495.00,752515.00,--,--,752515.00,9977.00,--,762492.00,566115.00,--,186400.00,569921.00,--,192571.00,7.39,
"3454","晶睿",2906003.00,1654552.00,1251451.00,--,--,1251451.00,931344.00,--,320107.00,23319.00,343426.00,44897.00,298529.00,--,--,298529.00,5154.00,--,303683.00,310069.00,--,-11540.00,315223.00,--,-11540.00,4.23,
"3474","華亞科",61941606.00,28162532.00,33779074.00,--,--,33779074.00,827668.00,--,32951406.00,538683.00,33490089.00,304.00,33489785.00,--,--,33489785.00,--,--,33489785.00,--,--,--,--,--,--,5.31,
"3481","群創光電",313714890.00,281718933.00,31995957.00,--,--,31995957.00,15356661.00,--,16639296.00,-5313604.00,11325692.00,803136.00,10522556.00,--,--,10522556.00,655138.00,--,11177694.00,10522329.00,--,227.00,11186607.00,--,-8913.00,1.14,
"3494","誠研科技",1712731.00,1250728.00,462003.00,--,--,462003.00,394936.00,--,67067.00,12200.00,79267.00,29234.00,50033.00,--,--,50033.00,-85678.00,--,-35645.00,55853.00,--,-5820.00,-29825.00,--,-5820.00,0.32,
"3501","維熹科技",3844922.00,2988367.00,856555.00,--,--,856555.00,533259.00,--,323296.00,63175.00,386471.00,92854.00,293617.00,--,--,293617.00,33873.00,--,327490.00,297930.00,--,-4313.00,329601.00,--,-2111.00,2.62,
"3504","揚明光學",3636973.00,2700537.00,936436.00,--,--,936436.00,830755.00,--,105681.00,63233.00,168914.00,53279.00,115635.00,--,--,115635.00,29835.00,--,145470.00,115635.00,--,0.00,145470.00,--,0.00,1.01,
"3514","昱晶能源",11563505.00,10937346.00,626159.00,--,0.00,626159.00,512661.00,-7887.00,105611.00,-265229.00,-159618.00,11544.00,-171162.00,--,--,-171162.00,7582.00,--,-163580.00,--,--,--,--,--,--,-0.42,
"3515","華擎",6994669.00,5633367.00,1361302.00,--,--,1361302.00,874037.00,--,487265.00,-64429.00,422836.00,45107.00,377729.00,--,--,377729.00,75180.00,--,452909.00,390624.00,--,-12895.00,465804.00,--,-12895.00,3.40,
"3518","柏騰科技",915372.00,773418.00,141954.00,--,--,141954.00,295298.00,--,-153344.00,-46359.00,-199703.00,15425.00,-215128.00,--,--,-215128.00,14533.00,--,-200595.00,-215128.00,--,0.00,-200595.00,--,0.00,-2.53,
"3519","綠能",11033715.00,11309757.00,-276042.00,--,--,-276042.00,504023.00,--,-780065.00,-232211.00,-1012276.00,-5693.00,-1006583.00,--,--,-1006583.00,13887.00,--,-992696.00,-1031710.00,0.00,25127.00,-1024349.00,0.00,31653.00,-2.74,
"3532","台勝科",8383028.00,7282858.00,1100170.00,--,--,1100170.00,242130.00,--,858040.00,21558.00,879598.00,153908.00,725690.00,--,--,725690.00,-26.00,--,725664.00,--,--,--,--,--,--,0.94,
"3533","嘉澤端子",6224953.00,4034655.00,2190298.00,--,--,2190298.00,1263889.00,--,926409.00,134149.00,1060558.00,287663.00,772895.00,--,--,772895.00,68259.00,--,841154.00,775807.00,--,-2912.00,844066.00,--,-2912.00,8.30,
"3535","晶彩科",497947.00,333690.00,164257.00,--,--,164257.00,156618.00,--,7639.00,4542.00,12181.00,2760.00,9421.00,--,--,9421.00,105.00,--,9526.00,9421.00,--,--,9526.00,--,--,0.12,
